counter,seconds,micro seconds,local clock [us]
0,1627108282,842399,50000
1,1627108283,46937,100000
2,1627108283,248639,150000
3,1627108283,452352,200000
4,1627108283,656907,250000
5,1627108283,861014,300000
6,1627108284,63462,350000
7,1627108284,265185,400000
8,1627108284,467768,450000
9,1627108284,668324,500000
10,1627108284,873259,550000
11,1627108285,77728,600000
12,1627108285,282615,650000
13,1627108285,486678,700000
14,1627108285,688580,750000
15,1627108285,893292,800000
16,1627108286,98253,850000
17,1627108286,301741,900000
18,1627108286,502441,950000
19,1627108286,705356,1000000
20,1627108286,907788,1050000
21,1627108287,107909,1100000
22,1627108287,311878,1150000
23,1627108287,515826,1200000
24,1627108287,718247,1250000
25,1627108287,921663,1300000
26,1627108288,124679,1350000
27,1627108288,325396,1400000
28,1627108288,529163,1450000
29,1627108288,732436,1500000
30,1627108288,937301,1550000
31,1627108289,142508,1600000
32,1627108289,347329,1650000
33,1627108289,552291,1700000
34,1627108289,756871,1750000
35,1627108289,958794,1800000
36,1627108290,163352,1850000
37,1627108290,366353,1900000
38,1627108290,568963,1950000
39,1627108290,771678,2000000
40,1627108290,973990,2050000
41,1627108291,183885,2100000
42,1627108291,386862,2150000
43,1627108291,591241,2200000
44,1627108291,796332,2250000
45,1627108291,996633,2300000
46,1627108292,197811,2350000
47,1627108292,398040,2400000
48,1627108292,609316,2450000
49,1627108292,813889,2500000
50,1627108293,16316,2550000
51,1627108293,221299,2600000
52,1627108293,423903,2650000
53,1627108293,626394,2700000
54,1627108293,827397,2750000
55,1627108294,31967,2800000
56,1627108294,236589,2850000
57,1627108294,441161,2900000
58,1627108294,646206,2950000
59,1627108294,850035,3000000
60,1627108295,51570,3050000
61,1627108295,257058,3100000
62,1627108295,462285,3150000
63,1627108295,666705,3200000
64,1627108295,868578,3250000
65,1627108296,72542,3300000
66,1627108296,276014,3350000
67,1627108296,480183,3400000
68,1627108296,683407,3450000
69,1627108296,885629,3500000
70,1627108297,86468,3550000
71,1627108297,289362,3600000
72,1627108297,493851,3650000
73,1627108297,697040,3700000
74,1627108297,902188,3750000
75,1627108298,105945,3800000
76,1627108298,310835,3850000
77,1627108298,515674,3900000
78,1627108298,719734,3950000
79,1627108298,921837,4000000
80,1627108299,124765,4050000
81,1627108299,329890,4100000
82,1627108299,531526,4150000
83,1627108299,737034,4200000
84,1627108299,941628,4250000
85,1627108300,144405,4300000
86,1627108300,351634,4350000
87,1627108300,553626,4400000
88,1627108300,759173,4450000
89,1627108300,961386,4500000
90,1627108301,164003,4550000
91,1627108301,367928,4600000
92,1627108301,571322,4650000
93,1627108301,775334,4700000
94,1627108301,978295,4750000
